,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
24,Success Arrow,Data Scientist Trainer,Pune,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
25,"BIG IT JOBS
5.0",Data Scientist,India,#N/A,"₹1,80,000 /yr (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
26,"Pluto7
3.6",Jr Data Scientist,Bangalore,#N/A,"₹8,12,242 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2015,Unknown / Non-Applicable
27,"Shell
4.1",Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
28,Strydo technologies Pvt. Ltd.,Data Scientist,Tirupati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
29,"Kyndryl Solutions Private Limited
3.9",Data Scientist,Noida,#N/A,"₹8,03,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2021,Unknown / Non-Applicable
30,"SmartInternz
4.0",Machine Learning Engineer Intern,Remote,#N/A,"₹1,38,000 /mo (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
31,"ICICI Prudential Life
4.4",Data scientist - Lead,Mumbai,#N/A,"₹5,26,424 /yr (est.)",10000+ Employees,#N/A,Insurance,Insurance Carriers,2001,$10+ billion (USD)
32,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
33,Predictive Research,"Machine learning, Machine Engineer",Bangalore,#N/A,"₹4,20,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
34,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
35,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
36,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
37,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
38,"Aavas Financiers Limited
3.6",DATABASE DEVELOPER / DATABASE ARCHITECTURE - DATA SCIENCE,India,#N/A,"₹5,00,000 /yr (est.)",1001 to 5000 Employees,#N/A,Finance,Banking & Lending,2011,Unknown / Non-Applicable
39,"Alian Software, Anand
3.9",Machine Learning Engineer,Ānand,#N/A,"₹5,00,000 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Computer Hardware Development,#N/A,Unknown / Non-Applicable
40,Tanishq Enterprises pvt ltd,Data Science Intern,Pune,#N/A,"₹1,61,707 /mo (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
41,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
42,UJIT MARKETING,Data Analytics,Mumbai,#N/A,"₹9,00,000 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
43,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
44,Reqroots,Data Scientist (Python),Tiruchchirāppalli,#N/A,"₹5,70,000 /mo (est.)",1 to 50 Employees,#N/A,Human Resources & Staffing,HR Consulting,2019,Unknown / Non-Applicable
45,PrepInsta,Data Science and Data Analyst Trainer (Subject Matter Expert),Noida,#N/A,"₹10,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
46,"Oracle
3.9",Machine Learning Engineer,Bangalore,#N/A,"₹7,67,118 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1977,$10+ billion (USD)
47,V Infotech,Data Scientist,Indore,#N/A,"₹8,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
48,EBIW Info Analytics Pvt ltd,Junior Data Scientist,Calcutta,#N/A,"₹4,18,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
49,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
50,"Lincode Labs
3.1",Data Scientist,Bangalore,#N/A,"₹9,60,000 /mo (est.)",1 to 50 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2017,Less than $1 million (USD)
51,"Labcorp
3.7",Associate Data Scientist I,Bangalore,#N/A,"₹4,05,865 /yr (est.)",10000+ Employees,#N/A,Healthcare,Healthcare Services & Hospitals,1978,$10+ billion (USD)
52,"Nordic Intent
3.5",Data Scientist,Bardez,#N/A,"₹5,26,677 /yr (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
53,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
54,"ADCI - BLR - DTA
4.3","Data Scientist, Ads Traffic Quality",Bangalore,#N/A,"₹6,75,324 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
55,"S&P Global
4.1",Data Scientist,Gurgaon,#N/A,"₹9,24,253 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Research & Development,1888,$5 to $10 billion (USD)
56,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
57,Takeleap tech pvt ltd,Machine Learning Engineer,"J.P. Nagar, 3rd Phase",#N/A,"₹13,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
58,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
59,"Airtel India
4.3",Data Scientist,India,#N/A,#N/A,10000+ Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$10+ billion (USD)
60,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
61,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
62,"Oracle
3.9",Machine Learning Engineer,Bangalore,#N/A,"₹7,67,118 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1977,$10+ billion (USD)
63,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
64,"Aavas Financiers Limited
3.6",DATABASE DEVELOPER / DATABASE ARCHITECTURE - DATA SCIENCE,India,#N/A,"₹5,00,000 /yr (est.)",1001 to 5000 Employees,#N/A,Finance,Banking & Lending,2011,Unknown / Non-Applicable
65,PrepInsta,Data Science and Data Analyst Trainer (Subject Matter Expert),Noida,#N/A,"₹10,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
66,"Alian Software, Anand
3.9",Machine Learning Engineer,Ānand,#N/A,"₹5,00,000 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Computer Hardware Development,#N/A,Unknown / Non-Applicable
67,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
68,"Enterprise Bot
4.0","Data Scientist - Machine Learning, Deep Learning, NLP",Bangalore,#N/A,#N/A,51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,2016,$1 to $5 million (USD)
69,"Codiant
3.6",Python/ Machine Learning Engineer (0.6-4 Years),Indore,#N/A,"₹3,85,867 /yr (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
70,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
71,NeuranceAI Technologies Private Limited,NLP Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
72,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
73,Takeleap tech pvt ltd,Machine Learning Engineer,"J.P. Nagar, 3rd Phase",#N/A,"₹13,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
74,"Aliqan Technologies
5.0",Machine Learning Engineer,Bangalore,#N/A,"₹16,25,000 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
75,Tanishq Enterprises pvt ltd,Data Science Intern,Pune,#N/A,"₹1,61,707 /mo (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
76,Ekeeda Pvt. Ltd,Freelancer Data science trainer,Mumbai,#N/A,"₹1,153.85 /hr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
77,"BlueOptima
3.6",Machine Learning Data Engineer,Bangalore,#N/A,"₹6,70,774 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2006,Unknown / Non-Applicable
78,ZigUp,Computer Vision Engineer(7-14LPA),India,#N/A,"₹10,50,000 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
79,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
80,"Trivium Education Services Pvt. Ltd.
3.7",Subject Matter Expert (SME) - Data Analytics,New Delhi,#N/A,₹576.92 /hr (est.),1001 to 5000 Employees,#N/A,Education,Colleges & Universities,#N/A,Unknown / Non-Applicable
81,"EY
3.9",Associate - Machine Learning Engineer,Bangalore,#N/A,"₹3,05,727 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
82,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
83,"Labcorp
3.7",Associate Data Scientist I,Bangalore,#N/A,"₹4,05,865 /yr (est.)",10000+ Employees,#N/A,Healthcare,Healthcare Services & Hospitals,1978,$10+ billion (USD)
84,"Wipro Limited
3.8",AI Cognitive - Data Science for Python,Bangalore,#N/A,"₹7,55,488 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1945,$5 to $10 billion (USD)
85,"Ignitarium Technology Solutions
4.2",AI - Deep Learning/Computer Vision,India,#N/A,#N/A,201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2012,Unknown / Non-Applicable
86,"Emplay Inc
4.0",Associate NLP Engineer,Bangalore,#N/A,"₹11,00,000 /yr (est.)",1 to 50 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2013,Unknown / Non-Applicable
87,"Orcapod
3.5",Opening with Accenture C2H - Data Science - Python+ Machine Learning,Bangalore,#N/A,"₹12,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
88,ASUUN WELLNESS PRIVATE LIMITED,AI & Machine Learning Engineer,Noida,#N/A,"₹8,40,000 /mo (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
89,"ALIQAN Technologies
5.0",Machine Learning Engineering,Bangalore,#N/A,"₹20,00,000 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
90,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
91,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
92,"Oracle
3.9",Machine Learning Engineer,Bangalore,#N/A,"₹7,67,118 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1977,$10+ billion (USD)
93,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
94,PrepInsta,Data Science and Data Analyst Trainer (Subject Matter Expert),Noida,#N/A,"₹10,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
95,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
96,"Enterprise Bot
4.0","Data Scientist - Machine Learning, Deep Learning, NLP",Bangalore,#N/A,#N/A,51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,2016,$1 to $5 million (USD)
97,"Alian Software, Anand
3.9",Machine Learning Engineer,Ānand,#N/A,"₹5,00,000 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Computer Hardware Development,#N/A,Unknown / Non-Applicable
98,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
99,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
100,"Ignitarium Technology Solutions
4.2",AI - Deep Learning/Computer Vision,India,#N/A,#N/A,201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2012,Unknown / Non-Applicable
101,"Aavas Financiers Limited
3.6",DATABASE DEVELOPER / DATABASE ARCHITECTURE - DATA SCIENCE,India,#N/A,"₹5,00,000 /yr (est.)",1001 to 5000 Employees,#N/A,Finance,Banking & Lending,2011,Unknown / Non-Applicable
102,ASUUN WELLNESS PRIVATE LIMITED,AI & Machine Learning Engineer,Noida,#N/A,"₹8,40,000 /mo (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
103,"Wipro Limited
3.8",AI Cognitive - Data Science for Python,Bangalore,#N/A,"₹7,55,488 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1945,$5 to $10 billion (USD)
104,"EY
3.9",Associate - Machine Learning Engineer,Bangalore,#N/A,"₹3,05,727 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
105,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
106,"BlueOptima
3.6",Machine Learning Data Engineer,Bangalore,#N/A,"₹6,70,774 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2006,Unknown / Non-Applicable
107,ZigUp,Computer Vision Engineer(7-14LPA),India,#N/A,"₹10,50,000 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
108,"Codiant
3.6",Python/ Machine Learning Engineer (0.6-4 Years),Indore,#N/A,"₹3,85,867 /yr (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
109,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
110,"Aliqan Technologies
5.0",Machine Learning Engineer,Bangalore,#N/A,"₹16,25,000 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
111,"Trivium Education Services Pvt. Ltd.
3.7",Subject Matter Expert (SME) - Data Analytics,New Delhi,#N/A,₹576.92 /hr (est.),1001 to 5000 Employees,#N/A,Education,Colleges & Universities,#N/A,Unknown / Non-Applicable
112,"Emplay Inc
4.0",Associate NLP Engineer,Bangalore,#N/A,"₹11,00,000 /yr (est.)",1 to 50 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2013,Unknown / Non-Applicable
113,"Orcapod
3.5",Opening with Accenture C2H - Data Science - Python+ Machine Learning,Bangalore,#N/A,"₹12,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
114,Takeleap tech pvt ltd,Machine Learning Engineer,"J.P. Nagar, 3rd Phase",#N/A,"₹13,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
115,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
116,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
117,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
118,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
119,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
120,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
121,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
122,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
123,"Oracle
3.9",Machine Learning Engineer,Bangalore,#N/A,"₹7,67,118 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1977,$10+ billion (USD)
124,ZigUp,Computer Vision Engineer(7-14LPA),India,#N/A,"₹10,50,000 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
125,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
126,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
127,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
128,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
129,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
130,"Alian Software, Anand
3.9",Machine Learning Engineer,Ānand,#N/A,"₹5,00,000 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Computer Hardware Development,#N/A,Unknown / Non-Applicable
131,"Ignitarium Technology Solutions
4.2",AI - Deep Learning/Computer Vision,India,#N/A,#N/A,201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2012,Unknown / Non-Applicable
132,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
133,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
134,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
135,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
136,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
137,"BlueOptima
3.6",Machine Learning Data Engineer,Bangalore,#N/A,"₹6,70,774 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2006,Unknown / Non-Applicable
138,"Talent Corner HR Services Pvt. Ltd.
3.4",Ai/ML Engineer,Bangalore,#N/A,"₹10,00,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2002,Unknown / Non-Applicable
139,"Wipro Limited
3.8",AI Cognitive - Data Science for Python,Bangalore,#N/A,"₹7,55,488 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1945,$5 to $10 billion (USD)
140,Takeleap tech pvt ltd,Machine Learning Engineer,"J.P. Nagar, 3rd Phase",#N/A,"₹13,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
141,"Enterprise Bot
4.0","Data Scientist - Machine Learning, Deep Learning, NLP",Bangalore,#N/A,#N/A,51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,2016,$1 to $5 million (USD)
142,"Codiant
3.6",Python/ Machine Learning Engineer (0.6-4 Years),Indore,#N/A,"₹3,85,867 /yr (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
143,"ADCI - BLR - DTA
4.3","Data Scientist, Ads Traffic Quality",Bangalore,#N/A,"₹6,75,324 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
144,"EY
3.9",Associate - Machine Learning Engineer,Bangalore,#N/A,"₹3,05,727 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
