,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
30,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
31,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
32,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
33,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
34,"UT Southwestern Medical Center
3.9",Data Scientist or Bioinformatician (remote),Remote,#N/A,"$93,500 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1943,$1 to $5 billion (USD)
35,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
36,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
37,"Vectra AI
4.5",Data Scientist,"Boston, MA",#N/A,"$126,619 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2010,Unknown / Non-Applicable
38,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
39,"Salesforce
4.4","Staff Data Scientist, Customer Experience",Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1999,$10+ billion (USD)
40,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
41,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
42,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
43,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
44,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
45,"Vetro Tech Inc
5.0",Data Scientist,"Columbus, OH",#N/A,"$94,000 /yr (est.)",Unknown,#N/A,Human Resources & Staffing,Staffing & Subcontracting,#N/A,Unknown / Non-Applicable
46,Reveille Technologies,Data Scientist,"Santa Clara, CA",#N/A,$53.97 /hr (est.),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
47,KesarWeb,Data Scientist,"Seattle, WA",#N/A,"$122,745 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
48,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
49,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
50,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
51,"Asana
4.9","Data Scientist, Marketing","San Francisco, CA",#N/A,"$164,374 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2008,Unknown / Non-Applicable
52,"UCLA Health
4.0",Junior Health Analytics Data Scientist,"Los Angeles, CA",#N/A,"$107,309 /yr (est.)",5001 to 10000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1919,Unknown / Non-Applicable
53,"Adlucent
3.9",Associate Data Scientist (Remote),"Austin, TX",#N/A,"$90,000 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,2004,Unknown / Non-Applicable
54,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
55,"Yelp
3.5",Data Scientist (Remote),Remote,#N/A,"$158,000 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2004,$500 million to $1 billion (USD)
56,"Afterpay
3.6",Data Scientist,"Los Angeles, CA",#N/A,"$118,932 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2014,$5 to $10 billion (USD)
57,"Pathward, N.A.",Data Scientist I,"Sioux Falls, SD",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
58,"Netflix
4.3",Data Scientist (L5) - Modeling,"Los Gatos, CA",#N/A,"$134,974 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
59,"Improvix Technologies
4.6",Data Scientist (Remote),"Reston, VA",#N/A,"$92,634 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,2012,Unknown / Non-Applicable
60,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
61,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
62,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
63,Reveille Technologies,Data Scientist,"Santa Clara, CA",#N/A,$53.97 /hr (est.),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
64,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
65,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
66,"UCLA Health
4.0",Junior Health Analytics Data Scientist,"Los Angeles, CA",#N/A,"$107,309 /yr (est.)",5001 to 10000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1919,Unknown / Non-Applicable
67,"Asana
4.9","Data Scientist, Marketing","San Francisco, CA",#N/A,"$164,374 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2008,Unknown / Non-Applicable
68,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
69,"Salesforce
4.4","Staff Data Scientist, Customer Experience",Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1999,$10+ billion (USD)
70,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
71,"Adlucent
3.9",Associate Data Scientist (Remote),"Austin, TX",#N/A,"$90,000 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,2004,Unknown / Non-Applicable
72,"Afterpay
3.6",Data Scientist,"Los Angeles, CA",#N/A,"$118,932 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2014,$5 to $10 billion (USD)
73,"Radcube LLC
3.7",Data Scientist,Remote,#N/A,"$98,794 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,#N/A,Unknown / Non-Applicable
74,"Sentar
4.0",Data Scientist - Level I,"Fort George G Meade, MD",#N/A,"$86,892 /yr (est.)",201 to 500 Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1990,Unknown / Non-Applicable
75,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
76,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
77,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
78,Hireups,Data Scientist,Remote,#N/A,$70.00 /hr (est.),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
79,"University of Phoenix
3.7",Data Scientist,"Phoenix, AZ",#N/A,"$71,700 /yr (est.)",1001 to 5000 Employees,#N/A,Education,Colleges & Universities,1976,$100 to $500 million (USD)
80,"Wish
3.4",Data Scientist,"San Francisco, CA",#N/A,"$161,048 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2010,$1 to $5 billion (USD)
81,"The Wonderful Company
3.8",Data Scientist,"Los Angeles, CA",#N/A,"$135,422 /yr (est.)",5001 to 10000 Employees,#N/A,Manufacturing,Consumer Product Manufacturing,1980,$1 to $5 billion (USD)
82,"Murmuration
5.0",Data Scientist,"New York, NY",#N/A,"$120,000 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
83,"Komodo Health
4.7",Data Scientist,"New York, NY",#N/A,"$117,272 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
84,"Lexical Intelligence, LLC",Data Scientist,"Bethesda, MD",#N/A,"$80,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
86,"PrognomIQ
5.0",Bioinformatics Data Scientist,"San Mateo, CA",#N/A,"$129,447 /yr (est.)",1 to 50 Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,2020,Unknown / Non-Applicable
87,"Skit.ai
4.5",Data Annotator,"New York, NY",#N/A,"$54,004 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2016,$1 to $5 million (USD)
88,"Tubi
3.9",Data Scientist,"San Francisco, CA",#N/A,"$144,035 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Internet & Web Services,2014,Unknown / Non-Applicable
89,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
90,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
91,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
92,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
93,"Wish
3.4",Data Scientist,"San Francisco, CA",#N/A,"$161,048 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2010,$1 to $5 billion (USD)
94,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
95,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
96,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
97,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
98,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
99,"Tubi
3.9",Data Scientist,"San Francisco, CA",#N/A,"$144,035 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Internet & Web Services,2014,Unknown / Non-Applicable
100,"Netflix
4.3",Data Scientist (L5) - Modeling,"Los Gatos, CA",#N/A,"$134,974 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
101,"University of Phoenix
3.7",Data Scientist,"Phoenix, AZ",#N/A,"$71,700 /yr (est.)",1001 to 5000 Employees,#N/A,Education,Colleges & Universities,1976,$100 to $500 million (USD)
102,"Murmuration
5.0",Data Scientist,"New York, NY",#N/A,"$120,000 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
103,"Upgrade
3.8",Data Scientist,"San Francisco, CA",#N/A,"$128,676 /yr (est.)",201 to 500 Employees,#N/A,Financial Services,Banking & Lending,2016,Less than $1 million (USD)
104,"Komodo Health
4.7",Data Scientist,"New York, NY",#N/A,"$117,272 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
105,"BOLD
3.9","Data Scientist I, Product Analytics","San Francisco, CA",#N/A,"$133,661 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2004,Unknown / Non-Applicable
106,"Home Partners of America Inc
4.2",Data Scientist Junior Associate,"Chicago, IL",#N/A,"$74,302 /yr (est.)",201 to 500 Employees,#N/A,Real Estate,Real Estate Agencies,2012,Unknown / Non-Applicable
107,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
108,"Radcube LLC
3.7",Data Scientist,Remote,#N/A,"$98,794 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,#N/A,Unknown / Non-Applicable
109,Hireups,Data Scientist,Remote,#N/A,$70.00 /hr (est.),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
110,"UCLA Health
4.0",Junior Health Analytics Data Scientist,"Los Angeles, CA",#N/A,"$107,309 /yr (est.)",5001 to 10000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1919,Unknown / Non-Applicable
111,"Microsoft
4.4",Applied Scientist,"Bellevue, WA",#N/A,"$120,104 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
112,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
113,"Cloudflare
4.0",Data Scientist,"Austin, TX",#N/A,"$124,000 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2010,Unknown / Non-Applicable
114,"Continental Finance Company
4.4",Data Scientist,"Wilmington, DE",#N/A,"$99,444 /yr (est.)",51 to 200 Employees,#N/A,Financial Services,Banking & Lending,2005,$5 to $25 million (USD)
115,"Williams Sonoma
3.2","Data Scientist, Analytics & Data","San Francisco, CA",#N/A,"$117,694 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1956,Unknown / Non-Applicable
116,S3Partners.com,Data Scientist,"New York, NY",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
117,"Yelp
3.5",Data Scientist (Remote),Remote,#N/A,"$158,000 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2004,$500 million to $1 billion (USD)
118,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
119,"Neuberger Berman
4.1",Data Scientist,"New York, NY",#N/A,"$126,845 /yr (est.)",1001 to 5000 Employees,#N/A,Financial Services,Investment & Asset Management,1939,$1 to $5 billion (USD)
120,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
121,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
122,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
123,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
124,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
125,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
126,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
127,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
128,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
129,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
130,"Atlassian
4.7","Associate Machine Learning, 2023 Graduate","San Francisco, CA",#N/A,"$120,564 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
131,"Netflix
4.3",Data Scientist (L5) - Modeling,"Los Gatos, CA",#N/A,"$134,974 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
132,"BOLD
3.9","Data Scientist I, Product Analytics","San Francisco, CA",#N/A,"$133,661 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2004,Unknown / Non-Applicable
133,"Microsoft
4.4",Applied Scientist,"Bellevue, WA",#N/A,"$120,104 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
134,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
135,"Williams Sonoma
3.2","Data Scientist, Analytics & Data","San Francisco, CA",#N/A,"$117,694 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1956,Unknown / Non-Applicable
136,"University of Phoenix
3.7",Data Scientist,"Phoenix, AZ",#N/A,"$71,700 /yr (est.)",1001 to 5000 Employees,#N/A,Education,Colleges & Universities,1976,$100 to $500 million (USD)
137,"Upgrade
3.8",Data Scientist,"San Francisco, CA",#N/A,"$128,676 /yr (est.)",201 to 500 Employees,#N/A,Financial Services,Banking & Lending,2016,Less than $1 million (USD)
138,"Avila Trading
3.8",Data scientist,"San Francisco, CA",#N/A,"$131,804 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
139,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
140,"PACCAR
3.5",Data Scientist,"Mount Vernon, WA",#N/A,"$125,269 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1905,$10+ billion (USD)
141,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
