,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
25,"Salesforce
4.4","Staff Data Scientist, Customer Experience",Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1999,$10+ billion (USD)
26,"Yelp
3.5",Data Scientist (Remote),Remote,#N/A,"$158,000 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2004,$500 million to $1 billion (USD)
27,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
28,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
29,"1 Point System LLC
4.0",Data Scientist,Remote,#N/A,"$114,329 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
30,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
31,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
32,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
33,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
34,"FalconSmartIT
4.5",AWS Data Scientist,"Dover, DE",#N/A,"$91,749 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
35,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
36,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
37,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
38,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
39,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
40,"Pinterest
4.1","Machine Learning Engineer, Homefeed",Remote,#N/A,"$194,100 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2010,$100 to $500 million (USD)
41,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
42,"Augray
4.2",Junior Data Scientist,"Brookfield, WI",#N/A,"$57,500 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,2014,Unknown / Non-Applicable
43,"IBM
4.1",Data Scientist (Apprentice Conversion),"Armonk, NY",#N/A,"$120,633 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
44,"South West
4.2",Associate Data & Decision Scientist,"Dallas, TX",#N/A,"$83,833 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
45,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
46,"Macquarie Group Limited
4.1",Data Scientist,"Philadelphia, NY",#N/A,"$121,154 /yr (est.)",10000+ Employees,#N/A,Financial Services,Investment & Asset Management,1969,$5 to $10 billion (USD)
47,"Akoya Biosciences
3.6",Image Data Scientist,"Menlo Park, CA",#N/A,"$115,128 /yr (est.)",51 to 200 Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,#N/A,Unknown / Non-Applicable
48,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
49,Dworo.io,Data Scientist,"Indianapolis, IN",#N/A,"$92,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
50,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
51,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
52,"Children's Mercy KC
4.0",Data Science Research Associate,"Kansas City, MO",#N/A,$33.88 /hr (est.),5001 to 10000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1897,Unknown / Non-Applicable
53,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
54,"Advocate Aurora Health
3.9",Data Scientist,"Allenton, WI",#N/A,"$104,212 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,2018,$10+ billion (USD)
55,"BMW of North America LLC.
4.2",Data Scientist,"Woodcliff Lake, NJ",#N/A,"$110,571 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1916,$10+ billion (USD)
56,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
57,"Barclays
4.0",Data Scientist,"Whippany, NJ",#N/A,"$107,350 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1690,$10+ billion (USD)
58,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
59,"Abbott Laboratories
3.8",Data Scientist,"Abbott Park, IL",#N/A,"$110,300 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
60,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
61,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
62,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
63,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
64,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
65,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
66,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
67,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
68,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
69,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
70,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
71,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
72,"South West
4.2",Associate Data & Decision Scientist,"Dallas, TX",#N/A,"$83,833 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
73,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
74,"IBM
4.1",2023 Entry Level Associate Data Engineer: Advanced Analytics,"Buffalo, NY",#N/A,"$86,053 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
75,"Pinterest
4.1","Machine Learning Engineer, Homefeed",Remote,#N/A,"$194,100 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2010,$100 to $500 million (USD)
76,"Augray
4.2",Junior Data Scientist,"Brookfield, WI",#N/A,"$57,500 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,2014,Unknown / Non-Applicable
77,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
78,"GEICO
3.3",Data Scientist I & II (REMOTE),"Chevy Chase, MD",#N/A,"$100,963 /yr (est.)",10000+ Employees,#N/A,Insurance,Insurance Carriers,1936,$10+ billion (USD)
79,Dworo.io,Data Scientist,"Indianapolis, IN",#N/A,"$92,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
80,"CrowdStrike
4.4",Sr. Data Scientist (Remote),Remote,#N/A,"$187,500 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2011,$500 million to $1 billion (USD)
81,"FalconSmartIT
4.5",Data Scientist,"Dover, DE",#N/A,"$98,725 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
82,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
83,"Susquehanna International Group
4.1",Machine Learning Scientist - Deep Learning,"Alameda, CA",#N/A,"$135,511 /yr (est.)",1001 to 5000 Employees,#N/A,Financial Services,Stock Exchanges,1987,Unknown / Non-Applicable
84,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
85,"Children's Mercy KC
4.0",Data Science Research Associate,"Kansas City, MO",#N/A,$33.88 /hr (est.),5001 to 10000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1897,Unknown / Non-Applicable
86,"SimBioSys
4.0",Jr. Deep Learning Scientist,"Chicago, IL",#N/A,"$109,947 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
87,"Visa
4.1",Data Scientist,"Foster City, CA",#N/A,"$117,980 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1958,$10+ billion (USD)
88,"Home Depot / THD
3.8",Data Scientist (Remote),"Atlanta, GA",#N/A,"$80,549 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1978,$10+ billion (USD)
89,"Abbott Laboratories
3.8",Data Scientist,"Abbott Park, IL",#N/A,"$110,300 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
90,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
91,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
92,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
93,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
94,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
95,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
96,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
97,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
98,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
99,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
100,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
101,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
102,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
103,Dworo.io,Data Scientist,"Indianapolis, IN",#N/A,"$92,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
104,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
105,"Home Depot / THD
3.8",Data Scientist (Remote),"Atlanta, GA",#N/A,"$80,549 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1978,$10+ billion (USD)
106,"Visa
4.1",Data Scientist,"Foster City, CA",#N/A,"$117,980 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1958,$10+ billion (USD)
107,"South West
4.2",Associate Data & Decision Scientist,"Dallas, TX",#N/A,"$83,833 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
108,"GEICO
3.3",Data Scientist I & II (REMOTE),"Chevy Chase, MD",#N/A,"$100,963 /yr (est.)",10000+ Employees,#N/A,Insurance,Insurance Carriers,1936,$10+ billion (USD)
109,"Pacific Northwest National Laboratory
4.1",Early Career Data Scientist - Artificial Intelligence,"Seattle, WA",#N/A,"$110,129 /yr (est.)",5001 to 10000 Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1965,$1 to $5 billion (USD)
110,Simulmedia,Data Scientist I,"New York, NY",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
111,"Children's Mercy KC
4.0",Data Science Research Associate,"Kansas City, MO",#N/A,$33.88 /hr (est.),5001 to 10000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1897,Unknown / Non-Applicable
112,"Mastercard
4.3",Data Scientist II,"O'Fallon, MO",#N/A,"$108,755 /yr (est.)",10000+ Employees,#N/A,Financial Services,Financial Transaction Processing,1966,$5 to $10 billion (USD)
113,"Netflix
4.3",Data Scientist (L5) - Modeling,"Los Gatos, CA",#N/A,"$134,974 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
114,"Advocate Aurora Health
3.9",Data Scientist,"Allenton, WI",#N/A,"$104,212 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,2018,$10+ billion (USD)
115,"Zilliant
4.0",Data Scientist,Remote,#N/A,#N/A,201 to 500 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1999,$25 to $100 million (USD)
116,"Kershner Trading
3.7",Data Scientist - remote,"Austin, TX",#N/A,"$106,749 /yr (est.)",51 to 200 Employees,#N/A,Financial Services,Investment & Asset Management,#N/A,$25 to $100 million (USD)
117,"Abbott Laboratories
3.8",Data Scientist,"Abbott Park, IL",#N/A,"$110,300 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
118,"Jun Group
4.1",Data Scientist (Remote),"New York, NY",#N/A,"$98,446 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Internet & Web Services,2005,Unknown / Non-Applicable
119,"Systems Development and Analysis
5.0",Data Scientist,"Huntsville, AL",#N/A,"$107,273 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
120,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
121,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
122,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
123,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
124,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
125,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
126,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
127,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
128,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
129,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
130,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
131,"Netflix
4.3",Data Scientist (L5) - Modeling,"Los Gatos, CA",#N/A,"$134,974 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
132,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
133,"Pacific Northwest National Laboratory
4.1",Early Career Data Scientist - Artificial Intelligence,"Seattle, WA",#N/A,"$110,129 /yr (est.)",5001 to 10000 Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1965,$1 to $5 billion (USD)
134,"Susquehanna International Group
4.1",Machine Learning Scientist - Deep Learning,"Alameda, CA",#N/A,"$135,511 /yr (est.)",1001 to 5000 Employees,#N/A,Financial Services,Stock Exchanges,1987,Unknown / Non-Applicable
135,"Qualtrics
4.2",Data Scientist - Customer Intelligence,"Provo, UT",#N/A,"$85,107 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
136,"SimBioSys
4.0",Jr. Deep Learning Scientist,"Chicago, IL",#N/A,"$109,947 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
